depth,density_bulk
0.27192533,504.64114
0.42479485,376.3723
0.56811583,351.38776
0.708976,355.82788
0.84831905,359.79294
0.9861245,363.61917
1.1222885,367.322
1.2685714,403.62463
1.6148281,461.55307
1.7571331,471.45737
1.8946569,477.22
2.0266492,475.3311
2.153723,476.5503
2.2832909,492.55167
2.4146755,501.72925
2.5342927,477.3008
2.6551642,486.39038
2.84884,494.8964
3.0438485,614.429
3.1833386,556.0078
3.3160143,545.3222
3.4461112,543.8604
3.57678,550.4871
3.894363,646.2288
4.961595,548.83594
5.1628795,582.2423
5.401886,563.9564
5.519326,562.9714
5.843365,535.84515
5.9422464,506.88846
6.334148,579.9538
6.446425,562.8174
6.5436535,514.53625
6.641002,515.5553
6.7382593,516.55255
6.8371897,517.5402
6.934187,518.50836
7.0310144,519.45154
7.127449,520.3826
7.2236495,521.3036
7.4115043,529.46924
7.50694,524.01953
7.6915197,678.5926
7.803413,585.5433
8.24197,693.1276
8.827744,602.6079
9.112838,656.56384
9.219732,594.7615
9.31847,571.02985
9.410096,546.38446
9.501548,547.10706
9.592979,547.82806
9.819974,628.77356
9.921631,588.0819
10.024251,592.2041
10.116357,558.4475
10.206995,553.2821
10.29795,553.9828
10.388169,554.67725
10.478319,555.36584
10.597878,585.0238
10.862147,706.1256
10.969791,617.7933
11.0595455,560.7028
11.504419,562.70197
11.681872,564.9865
11.875529,708.5799
12.412007,574.63257
12.970544,630.3769
13.720472,619.79865
16.711464,659.28784
17.71977,610.15497
18.395863,731.46185
22.757647,674.9677
26.20097,679.6029
27.14273,653.29816
30.050156,714.5141
39.766254,684.44055
43.592506,701.8932
47.414913,711.269
50.85205,721.29297
54.180542,725.20953
57.70332,730.34015
61.212368,729.941
66.10026,734.4568
69.6227,743.0234
73.38166,748.1091
77.38383,754.68945
81.63222,763.14075
85.034645,780.0763
88.43276,781.06683
92.09,804.2651
95.74419,804.9364
99.66746,828.7216
103.588875,829.1124
107.79766,851.52454
112.005104,851.79706
114.967766,858.99365
117.987114,869.57263
121.10039,869.7732
