depth,rhofirn
0.10905745,337.07703
0.26001388,382.34082
0.40088394,392.9362
0.53354007,399.71313
0.66574764,405.97495
0.9967873,414.54227
1.1401604,439.90695
1.2662147,448.16486
1.4779868,457.4676
1.5958904,465.86325
1.9721837,476.8262
2.108366,498.26993
2.2375176,504.71524
2.3570313,510.4603
2.4793625,515.6158
2.6019075,520.5629
2.7528057,525.51514
2.8921149,530.3145
3.049618,535.4432
3.1911683,540.3928
3.3172746,544.8681
3.5223484,550.42505
3.7179112,556.6278
3.8738337,562.587
4.066574,567.53174
4.203313,572.2262
4.332127,575.866
4.5947137,580.2959
4.9895225,587.06476
5.6384716,594.50073
5.842282,601.60034
6.010422,604.38416
6.1878757,606.8465
6.351652,609.1549
6.628302,612.83405
6.7501507,616.1228
7.0290437,619.5507
7.1779056,622.91797
7.297671,625.11176
7.4243207,626.93445
7.6614423,629.6464
7.7618017,632.1424
7.9018807,633.712
8.664486,639.64294
9.134392,646.86163
10.438437,654.71185
11.475721,655.9294
11.65343,656.0234
12.398964,658.50256
13.049494,660.436
13.241266,662.10156
13.459293,663.26013
13.634078,664.7348
13.8013315,665.9973
14.130763,667.82916
14.265726,669.6259
14.391888,670.6495
14.506186,671.62134
15.902434,686.5539
17.298231,686.9838
19.810272,691.7319
20.591255,697.82336
21.071482,701.9865
21.39965,703.7229
21.58334,704.87415
21.978807,706.2672
22.202864,707.7773
23.608582,712.0153
24.984585,721.236
27.42434,741.45306
29.668888,781.45465
31.913427,781.45764
36.402443,781.4689
38.900684,800.0528
41.883797,804.4263
42.909504,802.7026
45.616486,885.1647
48.32329,885.221
50.790874,900.0
53.258457,900.0
56.063873,900.0
59.078323,900.0
62.31674,900.0
65.794044,900.0
67.659615,900.0
69.52518,900.0
71.560585,900.0
73.59599,900.0
75.702324,900.0
77.808655,900.0
80.09975,900.0
82.39085,900.0
84.83872,900.0
87.2866,900.0
89.85672,900.0
92.510826,900.0
95.250786,900.0
98.07846,900.0
100.99573,900.0
104.00445,900.0
