depth,rhofirn
0.25019264,327.18488
0.39895287,338.75854
0.5441761,344.3003
0.68764627,348.76016
0.8305982,352.51022
0.9718991,355.94394
1.1121689,359.28748
1.250166,362.5069
1.3967284,366.48666
1.6647424,375.5955
1.8980651,395.92593
2.0467603,407.8272
2.178629,414.48093
2.561033,423.25134
2.8136907,423.7672
2.9313557,426.08362
3.1330974,429.0912
3.2519815,433.78482
3.3899775,441.38962
3.5222356,447.89514
3.6528945,453.96008
3.9187453,459.98404
4.260433,467.37677
4.7563343,472.78436
4.863558,475.63336
4.968724,477.00256
5.0734506,478.35672
5.1780877,479.71222
5.282007,481.08078
5.514007,483.79626
5.638583,487.3161
5.7615314,489.7752
5.876545,491.89786
6.0977225,494.07974
6.205652,495.70764
6.306461,496.91684
6.509216,498.75015
6.5897827,500.7077
6.7119074,502.37448
6.815211,503.84656
6.914737,505.07425
7.013532,506.22058
7.112106,507.32953
7.210708,508.41275
7.308923,509.47076
7.407125,510.50592
7.5048656,511.52304
7.6032696,512.5282
7.7025495,513.53265
7.799765,514.5228
7.896759,515.4933
8.027632,516.9498
8.168589,519.53046
8.285802,521.7227
8.785598,525.84674
8.88655,528.9547
9.291777,531.2468
9.593743,534.67065
9.69744,536.85376
9.791702,537.7294
9.88486,538.52673
10.070699,539.6911
10.332158,541.73895
10.538207,543.99554
10.905886,546.34045
11.1038065,548.5691
11.321855,550.5217
12.230676,555.18933
13.025583,561.95514
14.187583,569.5531
15.784523,579.5869
16.907284,588.4742
18.445509,596.1918
19.347326,603.0156
23.071686,614.3731
25.722296,628.4987
26.774021,636.0769
28.1258,640.50275
28.906057,644.39154
33.220436,657.16534
44.605442,680.6607
48.176693,706.32086
54.010136,713.6334
58.137253,724.02136
63.018993,740.4918
69.062256,749.42883
72.42588,806.57086
77.853806,820.13763
81.8022,821.12445
85.7985,870.1249
89.144226,849.77795
92.48932,849.93756
97.30246,856.8175
102.3997,864.4229
105.12161,849.80914
107.835434,880.19684
110.74931,846.2818
113.576996,900.0
116.54323,885.1414
119.611244,882.606
