depth,rhofirn
0.120335944,401.19812
0.26063707,461.92026
0.39839587,529.34784
0.4902092,532.06775
0.58198637,532.1495
0.7540891,541.4353
0.87477136,556.951
1.0125945,560.3937
1.1786238,593.31824
1.3467944,598.6594
1.4322565,603.1289
1.525516,604.2953
1.7927465,610.5747
2.1085699,633.19775
2.424388,633.2924
2.740959,635.1047
3.0575225,635.23944
3.3838787,658.99176
3.7102342,659.04626
4.3635483,659.0504
5.0178547,659.17285
5.679387,659.3217
6.545881,662.3787
7.1585207,668.4273
7.8484354,670.6873
7.903982,900.0
7.959529,900.0
8.070622,900.0
8.153942,900.0
8.237262,900.0
8.292809,900.0
8.348355,900.0
8.403902,900.0
8.459449,900.0
8.514996,900.0
8.626088,900.0
8.681635,900.0
8.848275,900.0
8.937359,900.0
9.026442,900.0
9.178351,900.0
9.363881,900.0
9.587659,900.0
9.715419,900.0
9.854611,900.0
10.005899,900.0
10.169965,900.0
10.347507,900.0
10.546711,900.0
10.745914,900.0
10.968272,900.0
11.207093,900.0
11.463171,900.0
11.737316,900.0
12.03036,900.0
12.343151,900.0
12.6765585,900.0
13.031467,900.0
13.408784,900.0
13.809431,900.0
14.234353,900.0
14.684508,900.0
15.160879,900.0
15.664463,900.0
16.196278,900.0
16.757359,900.0
17.348759,900.0
17.971554,900.0
18.626835,900.0
19.315712,900.0
20.039314,900.0
20.79879,900.0
21.595304,900.0
22.430044,900.0
23.304213,900.0
25.272831,900.0
27.241451,900.0
29.30716,900.0
31.394419,900.0
34.478916,900.0
37.284332,900.0
40.298782,900.0
43.537197,900.0
46.208633,900.0
48.88007,900.0
50.812828,900.0
52.745583,900.0
54.816452,900.0
56.887318,900.0
59.02911,900.0
61.281948,900.0
63.611305,900.0
66.01905,900.0
68.50706,900.0
71.07717,900.0
73.731285,900.0
76.471245,900.0
79.29892,900.0
82.21619,900.0
85.22491,900.0
