depth,rhofirn
0.09203698,463.55496
0.18952654,463.56775
0.30139735,471.66412
0.41015035,475.2168
0.53076404,558.2336
0.6079579,574.37256
0.6900585,580.1056
0.7922185,610.3921
0.8848182,613.4365
0.9760176,614.1926
1.0469147,617.3147
1.1177366,617.6484
1.1864526,620.1722
1.2551652,620.24316
1.3209797,622.7081
1.3867915,622.76526
1.4521201,625.2633
1.5174464,625.3088
1.60533,630.10095
1.6922281,630.8647
1.7708184,632.7525
1.8472738,633.14014
1.9404105,639.21515
2.0303376,640.48096
2.1351347,648.1128
2.2395914,649.17584
2.336696,651.69147
2.433798,651.73224
2.5205624,657.3066
2.6067455,657.6029
2.6817374,664.88635
2.7567286,664.9029
2.8210113,673.056
2.8852935,673.0607
2.9495761,673.05206
3.0138586,673.0563
3.0781407,673.06635
3.142423,673.06915
3.2067049,673.0737
3.2709866,673.0766
3.3989058,673.45966
3.526824,673.4752
3.6547408,673.4992
3.7826567,673.5142
3.9904866,682.1749
4.182078,684.85
4.420092,692.5836
4.6581044,692.60706
4.897918,692.70215
5.1377287,692.73364
5.239047,702.28503
5.349026,709.1861
5.4632335,714.92523
5.6102414,724.0886
5.7636685,730.9778
6.130077,737.66705
6.496485,737.7257
6.908621,739.9316
7.35861,740.3299
7.880917,900.0
8.403224,900.0
9.254095,900.0
10.104966,900.0
10.772815,900.0
11.4171295,900.0
12.061443,900.0
12.819849,900.0
13.578255,900.0
14.33666,900.0
15.298167,900.0
16.259674,900.0
17.221182,900.0
19.144196,900.0
21.06721,900.0
23.857878,900.0
26.648546,900.0
29.439215,900.0
32.229885,900.0
34.53997,900.0
36.850056,900.0
39.864502,900.0
41.48371,900.0
43.102917,900.0
45.774353,900.0
48.445793,900.0
50.378548,900.0
52.311306,900.0
54.363976,900.0
56.416645,900.0
58.59483,900.0
60.847668,900.0
63.17703,900.0
65.58478,900.0
68.07278,900.0
70.6429,900.0
73.297005,900.0
76.036964,900.0
78.86464,900.0
81.781906,900.0
84.79063,900.0
