depth,rhofirn
0.27844986,325.914
0.42694256,337.27798
0.57318765,342.78827
0.7172168,347.22574
0.8598707,350.9109
1.001689,354.27487
1.1424404,357.5275
1.2813826,360.61908
1.5215421,365.4507
1.9619856,381.39172
2.1078603,396.75204
2.2425091,402.71533
2.3745098,404.1429
2.4979088,406.73657
2.6200478,409.57248
2.7414541,412.25146
2.8621151,414.83838
2.9819505,417.3613
3.101024,419.8762
3.22004,422.50165
3.3561842,426.98788
3.4917526,435.1372
3.6248853,441.89685
3.7657225,447.6513
4.0228715,453.59024
4.614043,461.14798
4.728349,465.84412
4.835286,467.49493
4.942246,469.0797
5.0495186,470.64697
5.1563206,472.1987
5.262284,473.7323
5.3675575,475.25983
5.709129,479.07947
5.8320346,483.48608
6.3897038,489.20047
6.5927033,493.82385
6.8440666,497.11093
6.9449015,499.6036
7.0450115,500.85016
7.144764,502.0511
7.244914,503.21738
7.34433,504.35068
7.44344,505.4529
7.5422025,506.5301
7.6410294,507.59137
7.740928,508.64612
7.839515,509.68744
7.937419,510.70633
8.256962,513.57367
8.375291,516.7335
8.47346,517.87146
8.840407,520.6484
8.936218,523.3073
9.03172,524.2606
9.126965,525.1935
9.411874,526.9872
9.72807,530.0273
10.292686,534.2901
10.464594,537.69366
11.123095,541.49384
11.498519,545.83484
12.137838,550.3333
13.128923,556.84326
13.6118145,562.40796
14.443373,567.60614
15.68442,575.23376
16.295221,581.56226
17.15613,586.1147
18.392223,592.2385
19.285898,598.19617
22.226385,607.90845
23.124771,616.92126
24.41298,621.80664
25.494658,627.01056
28.014744,634.1952
28.863422,640.5227
33.126,649.5836
37.517746,663.48694
43.595715,689.1054
47.293625,699.6364
50.811035,716.7935
54.647713,714.15717
59.37525,725.18713
63.06548,740.99255
69.11229,748.98895
72.47648,806.4365
77.905106,820.03125
81.85411,820.997
85.850624,870.0778
89.196724,849.6847
92.54219,849.8432
97.35591,856.71234
102.45382,864.3107
105.176346,849.6181
107.8905,880.08826
110.80532,846.0088
113.633,900.0
116.59973,884.99384
119.66837,882.4248
