depth,snowc
0.09435233,5.986112e-06
0.18114395,0.0
0.26793557,0.0
0.3547272,0.0
0.4415188,0.0
0.5283104,0.0
0.61510205,0.0
0.7018937,0.0
0.7886853,0.0
0.87547696,0.0
0.96226853,0.0
1.0490602,0.0
1.1358519,0.0
1.2226434,0.0
1.309435,0.0
1.3962266,0.0
1.4830183,0.0
1.5698099,0.0
1.6566015,0.0
1.7433932,0.0
1.8301848,0.0
1.9169765,0.0
2.003768,0.0
2.0905597,0.0
2.1773512,0.0
2.264143,0.0
2.3509345,0.0
2.4377263,0.0
2.5245178,0.0
2.6113093,0.0
2.698101,0.0
2.7848926,0.0
2.8716843,0.0
2.9584758,0.0
3.0452676,0.0
3.132059,0.0
3.2188509,0.0
3.3056424,0.0
3.3924341,0.0
3.4792256,0.0
3.5660172,0.0
3.652809,0.0
3.7396004,0.0
3.8263922,0.0
3.9131837,0.0
3.9999754,0.0
4.086767,0.0
4.1735587,0.0
4.26035,0.0
4.3471417,0.0
4.4339333,0.0
4.5207253,0.0
4.607517,0.0
4.6943083,0.0
4.7811,0.0
4.867892,0.0
4.9546833,0.0
5.041475,0.0
5.1282663,0.0
5.2150583,0.0
5.30185,0.0
5.475433,0.0
5.6490164,0.0
5.8225994,0.0
5.996183,0.0
6.169766,0.0
6.5169325,0.0
6.864099,0.0
7.2112656,0.0
7.558432,0.0
7.9055986,0.0
8.252765,0.0
8.599932,0.0
9.294265,0.0
9.988597,0.0
10.68293,0.0
11.377263,0.0
12.071596,0.0
13.460262,0.0
14.848928,0.0
16.237595,0.0
17.62626,0.0
19.014927,0.0
20.403593,0.0
23.180923,0.0
25.958256,0.0
28.735588,0.0
31.51292,0.0
34.290253,0.0
37.067585,0.0
39.844917,0.0
42.62225,0.0
45.39958,0.0
48.17691,0.0
50.954243,0.0
53.731575,0.0
56.508907,0.0
59.28624,0.0
62.063572,0.0
64.840904,0.0
