depth,rhofirn
0.38338977,324.7971
0.530849,339.921
0.6759544,344.6043
0.81970847,348.4638
0.9618239,351.89716
1.1026039,355.16727
1.3076751,359.81052
1.4829004,370.34372
1.6377088,386.19135
1.7762904,395.98483
1.9108509,406.81268
2.0429106,415.87064
2.1712725,420.7729
2.4472797,422.4831
2.7092025,427.2203
2.855846,433.19296
2.9885628,437.21146
3.1111205,441.95227
3.233909,445.16495
3.502227,448.6722
3.6337843,452.23895
3.7549562,455.06842
3.878042,456.94885
3.988887,458.46024
4.0975366,460.17764
4.20637,461.8701
4.3142166,463.57013
4.630481,468.3103
4.7503557,473.34637
4.8634024,475.16205
4.968764,476.7534
5.0740266,478.2979
5.1782246,479.78677
5.421522,482.4737
5.6069207,485.96616
5.709335,488.2738
5.811687,489.73773
5.913514,491.1479
6.015163,492.5103
6.2185874,494.49954
6.3198066,496.42944
6.4204965,497.68973
6.665232,500.60532
6.76835,503.41348
6.867875,504.68506
7.1648207,507.73376
7.271268,510.80902
7.3692045,512.05634
7.4668474,513.1923
7.564074,514.3002
7.9091153,517.1974
8.006025,520.0322
8.1021595,521.09235
8.198052,522.1179
8.293889,523.12335
8.389348,524.116
8.569562,525.68274
8.664639,527.237
8.759988,528.225
8.854508,529.1924
8.949593,530.14044
9.237078,532.02057
9.395466,534.1945
9.583383,536.252
9.69008,538.126
9.894402,539.9431
10.204915,542.44354
10.457111,545.10504
11.05045,549.0461
11.919082,556.483
12.794818,564.3354
13.7288475,571.3002
15.06827,579.5963
15.9048,586.70874
17.735767,595.2004
19.385279,605.2014
20.189617,611.9342
21.010117,616.2776
23.127792,623.3491
23.919315,629.8255
26.947607,638.05676
27.87577,646.334
28.902006,650.6232
29.954239,653.83826
30.952631,657.2515
33.01129,661.39197
40.966835,687.7614
44.30608,698.4871
48.164925,710.27637
51.6518,723.4762
55.678444,730.9751
59.81204,770.5733
63.941124,771.4151
68.14795,809.65607
72.35255,810.0831
75.78433,817.7304
79.21503,817.9906
84.29027,853.3593
89.36457,853.5173
91.539955,873.7293
