depth,density_bulk
0.09674228,592.8539
0.19183974,600.5041
0.29934016,602.986
0.40892968,588.48615
0.5136384,579.5037
0.6209125,583.6873
0.7273242,589.61804
0.82850266,580.8785
0.90433675,707.831
0.9796334,707.3904
1.0541104,710.22784
1.128646,710.76697
1.2574801,690.0054
1.3764617,689.2692
1.508305,709.1883
1.6404265,710.20575
1.7246189,707.33984
1.8088078,707.3677
1.9087096,706.16766
2.023408,693.318
2.1355562,688.3292
2.208941,674.27856
2.282323,674.30597
2.3873942,742.3171
2.4924605,742.3537
2.6058695,774.27435
2.7107294,765.355
2.782105,751.90656
2.8534796,751.918
2.9228377,748.4015
2.992195,748.41016
3.1156979,732.5254
3.236376,731.41876
3.3570514,731.437
3.4723384,728.25543
3.5835128,720.95764
3.696798,718.503
3.803832,715.0742
3.9642887,738.7806
4.129156,753.95917
4.247523,744.98047
4.4032445,796.05133
4.5589657,796.05316
4.714683,796.07166
4.8704004,796.0726
5.181816,796.1205
5.4932265,796.1336
5.8042073,796.0668
6.1151843,796.07684
6.426144,796.12006
6.7371035,796.12195
7.124537,800.9742
7.511968,800.98016
8.286791,801.0206
9.061524,801.11224
9.836215,801.15625
10.97093,803.30743
12.1054945,803.41455
12.703936,822.1219
13.574693,886.7846
13.741332,900.0
13.852426,900.0
13.993792,900.0
14.135158,900.0
14.275247,900.0
14.4991,900.0
14.6426325,900.0
14.7552805,900.0
15.008796,900.0
15.467166,900.0
15.642916,900.0
15.831108,900.0
16.032297,900.0
16.24693,900.0
16.475782,900.0
16.71941,900.0
16.97848,900.0
18.843676,900.0
20.433916,900.0
22.686768,900.0
24.93962,900.0
27.192472,900.0
29.855486,900.0
32.518497,900.0
34.422886,900.0
36.411694,900.0
38.684883,900.0
41.12627,900.0
43.74618,900.0
46.555065,900.0
49.563137,900.0
52.78084,900.0
54.49968,900.0
56.218513,900.0
58.052498,900.0
59.886482,900.0
61.84083,900.0
63.795185,900.0
65.84297,900.0
67.95485,900.0
