depth,density_bulk
0.29017702,523.4674
0.4516852,404.8303
0.5949062,351.04425
0.7362682,355.11264
0.87565136,358.7258
1.0146286,362.24335
1.1623517,398.1945
1.4365482,510.31653
1.5917883,500.77817
1.7269709,462.34695
1.8535734,453.9649
1.978203,462.47113
2.104413,479.98282
2.408303,575.72595
2.562883,590.5165
2.8658817,590.32556
3.1810238,658.0379
3.3116689,555.80707
3.4369376,547.1561
3.5584853,541.35846
3.9410691,560.973
4.0638366,548.1635
4.3194776,632.3418
4.4420886,558.6295
4.5583005,543.23413
4.668687,526.2826
4.7785654,529.3298
5.1304426,572.5709
5.397603,656.5718
5.792605,508.03745
5.9888444,515.68024
6.0868955,512.9371
6.279757,649.66907
6.405154,605.494
6.7811666,712.82404
6.907096,618.31726
7.028854,610.5752
7.134938,568.787
7.4727182,650.8019
7.5667787,534.44763
7.6602974,535.35333
7.753572,536.237
7.8799467,549.87427
7.972904,538.313
8.209313,623.5215
8.3059435,557.83704
8.398408,542.7866
8.490773,543.62964
8.582626,544.4604
8.765527,549.10114
8.960872,562.7634
9.111925,714.77765
9.22695,624.8461
9.3255825,581.0317
9.430127,600.66974
9.533954,600.27637
9.639805,607.1862
9.864812,730.79095
10.385405,608.78656
10.810508,650.41284
10.912599,612.2125
11.105051,598.1233
13.818713,668.10583
14.650851,633.9478
15.290121,734.1105
21.13233,682.9312
26.627733,692.4594
27.309448,665.85284
27.592543,688.67847
28.319769,664.66223
28.504137,679.4734
28.930265,666.0401
29.168373,671.07416
29.418125,690.93854
29.996773,667.2884
30.314419,676.6628
30.631895,725.94135
30.998507,673.0057
31.379904,691.50793
36.561993,705.94275
40.88508,711.68555
44.312935,723.6706
48.819096,727.615
52.526028,722.86115
56.224,724.6125
61.102345,735.89325
66.470215,744.8247
72.36576,755.08545
75.5509,777.12885
78.733246,777.81104
83.29731,788.74884
88.053894,810.5028
91.85377,827.78345
95.65206,828.12897
99.73134,850.7641
103.809525,850.99194
106.68289,858.2139
109.61178,868.901
112.63286,869.0715
115.74801,869.25104
