depth,density_bulk
0.25071424,433.7752
0.39945203,337.13873
0.545426,342.68472
0.6895469,347.1182
0.8327902,350.78857
0.974474,354.11746
1.1152143,357.3213
1.2539945,360.36343
1.493778,376.337
1.9231832,479.65042
2.0694141,464.3222
2.203787,439.54462
2.3397503,439.644
2.4630024,406.12384
2.5853586,408.92944
2.7073689,411.59732
2.8285487,414.17975
2.9486253,416.69714
3.0679605,419.1959
3.1876135,421.8074
3.4330158,539.58203
3.5679064,511.56042
3.7078712,532.05396
3.970502,521.5276
4.5462008,571.9079
4.66597,505.26816
4.7730246,467.13617
4.879959,468.67465
4.9869795,470.2027
5.0939665,471.72366
5.200188,473.23502
5.3055634,474.74323
5.535708,529.0493
5.660332,550.9553
5.783471,546.63
6.009727,524.389
6.118568,512.2383
6.2206607,489.87296
6.3225584,491.12704
6.5259843,510.974
6.660418,586.598
6.7699733,528.8184
6.8703413,498.78394
6.971794,500.04404
7.071653,501.2599
7.1726255,502.43744
7.2720513,503.5811
7.3711376,504.6883
7.4701695,505.77148
7.5693755,506.84088
7.668613,507.89893
7.7670007,508.94116
7.8651032,509.96582
8.109754,656.8138
8.235255,602.94574
8.365687,616.00946
8.733993,608.07324
9.307298,525.04047
9.620741,592.1062
10.091927,533.2571
10.35203,595.7507
11.012759,546.9509
11.376064,629.3691
12.01479,549.6701
12.993789,572.74945
13.468796,623.5343
14.305014,582.7456
15.5200815,652.2968
18.22653,604.8709
19.09408,680.81415
22.909145,627.66144
24.113878,650.3067
25.146463,696.0351
26.465633,657.68445
27.77183,645.5759
28.597588,715.2083
30.500202,659.08466
32.852825,660.2558
36.852932,662.51447
40.982857,688.75397
45.11027,689.17303
48.799587,706.8516
54.082626,715.26373
58.51152,723.29144
62.800743,742.41144
68.84867,748.8504
72.213036,806.39435
77.64178,820.0152
81.591,820.9499
85.58761,870.05914
88.933784,849.6633
92.2794,849.80414
97.09339,856.6666
102.19158,864.262
104.91438,849.53156
107.62869,880.0389
110.543945,845.8836
113.37163,900.0
116.338585,884.92596
119.40752,882.3414
