depth,rhofirn
0.3263117,323.94827
0.47537413,335.48935
0.62222004,340.7506
0.7673337,345.0004
0.91130644,348.5373
1.0540183,351.7601
1.1962842,354.88275
1.3362027,357.8485
1.5788642,362.37915
2.0704193,377.93045
2.210256,391.83585
2.3419285,394.5243
2.4680994,397.98926
2.5943007,401.21906
2.7181087,404.1946
2.8413618,406.97626
2.9635818,409.6399
3.0850232,412.21124
3.205707,414.74313
3.3265274,417.36658
3.5360692,423.62634
3.6726747,432.8343
3.813846,438.0131
3.9470763,442.53107
4.0697074,445.41272
4.1943116,446.13303
4.500263,448.75433
4.6894593,454.261
4.798907,457.09457
4.907866,458.9985
5.0164,460.8019
5.1245074,462.54297
5.2324114,464.24445
5.3397384,465.91284
5.4473352,467.55573
5.5539503,469.18396
5.816489,472.3751
5.936273,476.15372
6.0522027,478.64026
6.1657195,480.98074
6.2793975,482.57855
6.3942466,483.82904
6.500493,485.13974
6.6033564,486.48056
6.805707,488.455
7.0105596,491.35477
8.216569,500.19873
8.459047,508.69247
8.569905,511.1632
8.764982,512.82965
9.157296,516.17773
9.254653,518.9177
9.351094,519.908
9.44724,520.8724
9.543616,521.81274
9.640337,522.7357
9.73587,523.6406
10.085326,525.87805
10.181911,528.12146
10.276797,529.0138
10.371159,529.8741
10.465929,530.71967
10.560263,531.5585
10.654298,532.39044
10.743279,533.28455
10.846353,534.2611
10.9397745,535.16376
11.033575,535.98834
11.127059,536.7968
11.221268,537.59375
11.314202,538.3774
11.408147,539.1513
11.501216,539.91876
18.11566,577.6931
23.755346,587.643
24.973421,618.4452
25.938932,623.16907
26.71807,626.80316
27.45468,629.80817
28.805943,633.7862
29.589476,637.764
32.981346,645.1687
33.900288,652.8194
38.306667,661.2843
55.219234,704.6986
62.63999,722.4933
69.94827,745.57367
73.313156,806.27
78.7428,819.8786
82.692696,820.81177
86.689545,870.00507
93.38234,849.6069
98.197075,856.5329
103.29614,864.1136
106.01976,849.2786
108.73451,879.8948
111.651024,845.5178
114.47871,900.0
117.44633,884.72906
120.5161,882.10004
