depth,density_bulk
0.20400722,507.9837
0.37519383,500.75192
0.541408,517.2796
0.66328233,641.5837
0.8105044,733.0893
0.94728065,726.6529
1.0529523,667.7707
1.1514169,651.2732
1.2905383,762.201
1.4416847,761.74713
1.5221021,765.38025
1.6026962,766.8283
1.7441581,767.98285
1.884637,770.6549
2.0964646,717.3189
2.2718124,684.2128
2.487272,726.8317
2.8001258,797.3245
3.015318,733.2366
3.3334398,784.1999
3.561879,746.3348
3.751087,715.9891
3.8742616,773.4267
3.9896855,792.2443
4.0985856,797.88043
4.2201204,764.3317
4.34744,771.56445
4.6530814,817.6811
4.8072577,831.69476
4.9316397,816.3039
5.0644407,806.4905
5.2912226,768.3373
5.4709983,736.9859
5.6459193,732.6768
5.7757764,815.90497
5.9201274,825.0253
6.1278787,764.4196
6.6692605,801.178
6.903258,783.11804
7.1221375,809.5143
7.2399764,827.6978
7.3469787,777.39105
7.469655,793.71326
7.6127896,832.6957
7.748202,829.4509
7.963013,838.5601
8.240333,810.6449
8.446002,822.3723
8.656742,784.87897
8.815652,824.19073
9.033707,845.2392
9.3333,867.5815
9.559344,885.87006
10.059264,900.0
10.336997,900.0
10.614731,900.0
10.836917,900.0
11.11965,900.0
11.523252,900.0
11.739772,900.0
12.451658,900.0
12.815599,900.0
13.231421,900.0
13.703901,900.0
14.2379265,900.0
14.529657,900.0
14.838608,900.0
15.165556,900.0
15.511278,900.0
15.87633,900.0
16.261492,900.0
16.667425,900.0
17.094913,900.0
17.54473,900.0
18.017542,900.0
18.51424,900.0
19.03549,900.0
19.58229,900.0
20.15531,900.0
20.755325,900.0
21.383224,900.0
22.039896,900.0
22.72623,900.0
23.443115,900.0
25.50606,900.0
27.569002,900.0
30.946674,900.0
33.512028,900.0
35.669376,900.0
38.11076,900.0
40.730675,900.0
43.539555,900.0
46.54763,900.0
49.765335,900.0
53.203007,900.0
56.87097,900.0
58.825325,900.0
60.77968,900.0
62.859512,900.0
64.93935,900.0
