depth,rhofirn
0.14514032,327.04132
0.3088997,346.23425
0.4625686,353.48322
0.60696894,352.82483
0.7472552,356.87292
0.8861126,360.55936
1.023457,364.15744
1.1600451,367.6614
1.3164449,372.19742
1.7061425,386.6475
1.8481035,407.91058
1.9854273,418.43484
2.1185575,427.9414
2.2451854,435.5494
2.3741302,439.91888
2.5019877,444.0101
2.6270795,448.811
2.948638,450.194
3.1904743,452.80045
3.333234,459.78186
3.45545,464.30484
3.7109046,469.89517
3.887625,475.86926
4.1169133,482.21335
4.9494476,490.0624
5.051363,491.79718
5.152964,492.89093
5.368246,495.13748
5.7280717,500.1957
5.836818,503.8827
6.154998,505.82886
6.3522134,508.55145
6.4579983,510.59543
6.5786557,512.3723
6.683785,513.72174
6.7812395,514.8438
6.8786936,515.8714
6.9760222,516.8769
7.0733676,517.86273
7.1716332,518.83453
7.267921,519.7866
7.3640223,520.71857
7.4599295,521.642
7.5600185,522.5951
7.65571,523.5416
7.751278,524.4483
7.935461,526.30585
8.050113,529.02594
8.502058,533.8305
9.095547,540.0877
9.398135,543.4173
9.50458,545.5409
9.604164,546.4184
9.695824,547.1866
9.877662,548.25824
10.113122,550.1007
10.215024,551.7298
10.3231,552.655
10.775846,554.8291
10.897732,557.03796
11.04716,558.30237
11.182885,559.85443
11.37861,561.26776
11.824852,563.6279
12.003135,565.89233
12.403998,568.4864
12.754792,571.1689
15.714789,584.02075
18.213812,601.8596
18.904297,610.70264
22.585121,626.19
26.232706,633.05347
27.863426,648.2881
29.30331,654.02094
31.66882,660.22876
32.420166,665.364
36.720394,674.40375
40.463573,699.95087
44.204826,700.3107
48.42355,709.39703
52.84799,719.30786
57.347626,724.5111
62.066208,729.4259
65.3836,734.7732
68.69308,736.52966
72.3326,745.42755
78.25986,751.0467
82.51239,762.3974
85.914734,780.095
89.31263,781.1177
92.95261,808.079
96.58982,808.69257
101.79785,818.61884
104.529945,819.59314
107.291176,837.70856
110.11857,858.5054
112.94568,858.5911
115.908325,858.99817
118.92759,869.59503
122.04079,869.79645
