depth,density_bulk
0.30972287,383.00867
0.45868188,335.6577
0.60540074,341.14865
0.75013727,345.5752
0.89357597,349.25494
1.0361583,352.60162
1.1786826,355.84186
1.3181273,358.91183
1.5527762,371.83878
1.8628745,453.97745
2.0265086,498.4564
2.1632063,434.37445
2.2985168,433.23996
2.4238799,400.87854
2.5477548,403.98407
2.670658,406.82974
2.7928262,409.50613
2.914159,412.0759
3.034753,414.56448
3.1546564,417.0194
3.2748787,419.57086
3.483878,547.4355
3.6199968,506.7626
3.760938,528.94446
3.894286,510.95026
4.1416035,490.31754
4.6112757,521.33844
5.474952,464.9526
5.841003,496.03256
5.957794,521.4531
6.4104424,520.71893
6.520344,516.41113
6.9250803,527.37866
7.0282583,501.44873
7.129818,496.77502
7.2306356,498.0406
7.331391,499.2626
7.4313555,500.4449
7.531483,501.59372
7.631217,502.71756
7.730499,503.8165
7.830073,504.89746
7.9289246,505.96402
8.027637,507.01382
8.127121,508.05695
8.342601,656.031
8.459589,577.1134
8.560863,528.9093
8.65839,514.9506
9.037969,574.49725
9.134086,520.4629
9.230105,521.44183
9.326085,522.4006
9.421694,523.33435
9.51841,524.25195
9.61381,525.1551
9.950255,562.3836
10.046923,529.5933
10.141698,530.4858
10.236026,531.34564
10.424115,532.60535
10.517971,533.8529
10.700545,604.49884
11.356104,541.88135
11.737346,594.7331
12.38026,547.9181
13.389465,565.4023
13.766275,605.07336
14.706887,584.61096
15.879556,633.2604
16.573257,578.8654
17.792864,613.5886
18.813658,591.6787
19.621855,656.6269
23.505247,619.86957
28.093893,655.3792
32.664925,657.90466
33.582516,653.7807
37.983215,662.1379
42.7137,693.0384
47.441376,693.4507
51.51139,708.73206
55.570473,710.6409
59.667156,724.04974
63.17496,730.19946
69.5643,762.999
72.92885,806.3501
78.35801,819.95044
82.307465,820.90326
86.30415,870.0408
89.65051,849.6164
92.996346,849.7508
97.810585,856.6216
102.90907,864.21094
105.63215,849.4464
108.34661,879.99023
111.26229,845.76
114.089966,900.0
117.05715,884.85895
120.126366,882.25903
