depth,rhofirn
0.20893036,327.65048
0.365928,339.99335
0.5107634,345.47818
0.6540454,350.31067
0.79538566,354.3771
0.9354852,358.08188
1.0740621,361.68958
1.2114837,365.17307
1.3688779,369.63458
1.5976995,378.22287
1.8098872,396.6737
1.950038,411.40714
2.0912762,421.0666
2.2237318,426.2701
2.3542836,431.82794
2.722212,438.0918
3.0724869,438.12573
3.2830646,444.45816
3.413371,453.08212
3.5373566,458.96042
3.7972958,465.31348
3.9911366,471.78412
4.195692,478.29263
5.0273485,484.57236
5.130048,487.32126
5.2324343,488.51166
5.457368,490.89813
5.700271,495.1836
5.817636,498.33362
5.927777,500.1158
6.454514,503.26642
6.6151567,507.45615
6.725673,509.4265
6.824045,510.64746
6.9221864,511.72113
7.020505,512.76746
7.118185,513.7868
7.215395,514.7802
7.312341,515.7517
7.4091353,516.70593
7.5067925,517.6551
7.75391,519.3393
7.8499894,520.988
8.075591,523.18176
8.187905,526.11816
8.673663,531.267
9.114262,535.78516
9.228844,537.7776
9.517652,539.78564
9.621773,541.8456
9.717404,542.69653
9.809505,543.46875
9.901465,544.2059
9.99344,544.93933
10.085261,545.67444
10.242165,546.87695
10.344776,548.17865
10.448398,549.0566
10.539551,549.8503
10.6303625,550.55853
10.721627,551.2603
10.90392,552.30426
11.02667,553.49084
11.2354965,555.05444
12.151097,559.7227
12.297844,563.7198
12.926463,566.7537
14.334991,574.7874
15.981351,586.2497
17.19411,594.8761
18.396315,601.63196
19.155783,607.0227
22.995876,618.27264
24.301294,629.54816
25.770145,635.51605
28.110338,642.59454
32.195164,654.0153
33.101883,661.62024
37.457767,668.9498
44.075157,692.4801
47.76266,704.7634
53.247955,712.9121
56.693455,720.7404
60.225746,737.55756
63.58218,747.7432
68.96134,750.7649
72.32428,806.7366
77.75127,820.2793
81.69886,821.29065
85.694855,870.1908
89.04008,849.9054
92.38459,850.08594
97.19684,856.9756
102.29306,864.596
105.014015,850.10834
107.72731,880.3693
110.63969,846.71844
113.46736,900.0
116.43279,885.38367
119.499756,882.90674
