depth,rhofirn
0.19618645,332.5778
0.35561728,353.87625
0.50620264,362.3652
0.6515151,361.8105
0.7895497,363.26965
0.9257498,367.10602
1.061142,370.8893
1.2014039,375.51007
1.4114661,385.231
1.5694402,404.29465
1.71382,416.63705
1.8417908,426.22104
1.9693676,434.60718
2.0908399,440.76242
2.2110643,446.91257
2.3345,452.9012
2.6626768,462.41736
2.863106,469.57864
2.9936116,475.68704
3.2452917,479.3803
3.5459523,486.5995
3.699203,492.56317
3.8571517,494.4474
3.9759145,497.13763
4.439579,504.34882
5.0749664,509.57263
5.667334,513.98334
6.0241485,517.85443
6.140997,520.85504
6.2395024,521.91125
6.3352146,522.81024
6.4316216,523.6821
6.529406,524.55554
6.6247015,525.41547
6.7199836,526.25793
6.8148866,527.09644
6.910082,527.9342
7.099037,529.2249
7.193421,530.512
7.3495927,532.15
7.6020203,536.1353
7.7538767,539.84625
7.891086,542.35547
8.011403,544.3129
8.126087,545.78467
8.268364,547.29346
8.505858,549.60114
9.514171,554.78156
9.716376,558.8778
9.896109,560.2476
9.985543,561.1916
10.101286,561.9556
10.31212,563.51385
10.441024,565.30206
10.542356,566.22833
10.630645,566.91437
10.98278,568.46027
11.159182,570.2993
11.303441,571.6487
11.602258,573.59094
11.863492,575.5746
12.1105175,577.4112
12.231051,579.1007
12.341606,580.17206
12.437896,581.1053
12.536378,581.9821
12.724295,583.20776
12.822612,584.47046
13.091608,586.0852
13.265271,587.87476
13.587681,589.95184
13.860639,592.4072
14.137556,594.6407
14.639921,597.5968
15.708703,602.1821
17.051527,608.8257
17.447184,613.3594
21.170986,631.0684
24.880638,634.1649
26.146515,650.7831
28.130455,656.7116
29.126434,661.4428
30.02813,664.71716
30.927254,667.2092
36.796455,683.04144
40.847237,688.8803
44.469013,702.00226
49.05196,710.2166
54.841038,729.07294
58.341022,733.3853
62.461327,773.059
66.57573,774.16766
69.62789,808.84564
72.67827,809.32056
75.72713,818.5833
78.774284,819.04156
81.81966,819.52386
86.74529,857.0607
89.803665,849.28674
94.12823,865.68256
