depth,density_bulk
0.09090641,569.5146
0.25761503,648.3509
0.40736303,630.559
0.49550375,692.668
0.58354527,692.6309
0.7299891,705.86194
0.86833787,700.1287
1.0222801,684.42126
1.1116734,805.4339
1.2000457,803.3159
1.3570426,830.2031
1.4993219,823.98334
1.765103,820.8702
1.9392979,829.0222
2.1134887,829.0423
2.4020648,859.5592
2.6220398,868.2266
2.8420136,868.2315
3.281065,868.1873
3.7076335,867.64233
4.136712,867.8525
4.5215244,874.6977
5.0293126,881.5687
5.292586,892.4377
5.8189116,896.37646
6.3748546,899.6783
6.9330773,899.67944
8.016361,899.6688
8.770647,899.6834
8.826194,900.0
8.881741,900.0
8.992833,900.0
9.159473,900.0
9.270567,900.0
9.326114,900.0
9.38166,900.0
9.5483,900.0
9.659393,900.0
9.770487,900.0
9.948653,900.0
10.020683,900.0
10.100563,900.0
10.188843,900.0
10.286093,900.0
10.3928995,900.0
10.50987,900.0
10.6376295,900.0
10.776823,900.0
10.928111,900.0
11.092176,900.0
11.269718,900.0
11.564791,900.0
12.129305,900.0
12.385383,900.0
12.659528,900.0
12.952571,900.0
13.265363,900.0
13.59877,900.0
13.953679,900.0
14.330996,900.0
14.731643,900.0
15.156564,900.0
15.60672,900.0
16.083092,900.0
16.586676,900.0
17.118488,900.0
17.67957,900.0
18.270971,900.0
18.893766,900.0
19.549047,900.0
20.237923,900.0
20.961525,900.0
21.721,900.0
22.517515,900.0
23.352255,900.0
26.195044,900.0
28.163662,900.0
30.22937,900.0
32.31663,900.0
35.401127,900.0
38.206543,900.0
41.220993,900.0
44.459408,900.0
47.130844,900.0
49.802284,900.0
51.769566,900.0
53.73685,900.0
55.738663,900.0
57.809532,900.0
59.95132,900.0
62.20416,900.0
64.533516,900.0
66.94126,900.0
69.42927,900.0
71.99939,900.0
74.653496,900.0
77.393456,900.0
80.22113,900.0
83.1384,900.0
86.14712,900.0
